Team,Seed,Prob
Abilene Christian,16,0.002
Akron,9,0.001
Akron,10,0.004
Akron,11,0.141
Akron,12,0.487
Akron,13,0.024
Alabama,2,0.025
Alabama,3,0.12
Alabama,4,0.236
Alabama,5,0.291
Alabama,6,0.164
Alabama,7,0.094
Alabama,8,0.044
Alabama,9,0.018
Alabama,10,0.005
Alabama,11,0.002
Alabama A&M,16,0.048
Alabama St.,16,0.008
Albany,16,0.038
Alcorn St.,16,0.007
American,14,0.002
American,15,0.101
American,16,0.165
Appalachian St.,15,0.003
Appalachian St.,16,0.001
Arizona,1,0.991
Arizona,2,0.009
Arkansas,2,0.013
Arkansas,3,0.06
Arkansas,4,0.261
Arkansas,5,0.328
Arkansas,6,0.207
Arkansas,7,0.083
Arkansas,8,0.037
Arkansas,9,0.005
Arkansas,10,0.003
Arkansas,11,0.003
Arkansas Pine Bluff,16,0.104
Arkansas St.,14,0.065
Arkansas St.,15,0.232
Arkansas St.,16,0.034
Army,16,0.003
Auburn,3,0.001
Auburn,4,0.025
Auburn,5,0.088
Auburn,6,0.164
Auburn,7,0.211
Auburn,8,0.173
Auburn,9,0.149
Auburn,10,0.083
Auburn,11,0.061
Auburn,12,0.002
Austin Peay,12,0.001
Austin Peay,13,0.007
Austin Peay,14,0.136
Austin Peay,15,0.136
BYU,2,0.065
BYU,3,0.239
BYU,4,0.313
BYU,5,0.222
BYU,6,0.104
BYU,7,0.033
BYU,8,0.021
BYU,9,0.002
BYU,10,0.001
Baylor,8,0.001
Baylor,9,0.001
Baylor,10,0.007
Baylor,11,0.036
Baylor,12,0.004
Bellarmine,16,0.014
Belmont,8,0.009
Belmont,9,0.024
Belmont,10,0.057
Belmont,11,0.202
Belmont,12,0.159
Belmont,13,0.002
Bethune Cookman,15,0.008
Bethune Cookman,16,0.346
Boise St.,9,0.001
Boise St.,10,0.008
Boise St.,11,0.03
Boise St.,12,0.006
Boston University,16,0.021
Bowling Green,13,0.001
Bowling Green,14,0.009
Bowling Green,15,0.012
