Team,Seed,Prob
Akron,10,0.006
Akron,11,0.119
Akron,12,0.468
Akron,13,0.049
Alabama,2,0.011
Alabama,3,0.096
Alabama,4,0.256
Alabama,5,0.311
Alabama,6,0.175
Alabama,7,0.098
Alabama,8,0.035
Alabama,9,0.014
Alabama,10,0.003
Alabama,11,0.001
Alabama A&M,16,0.066
Alabama St.,16,0.003
Albany,16,0.026
Alcorn St.,16,0.009
American,15,0.018
American,16,0.153
Appalachian St.,15,0.004
Appalachian St.,16,0.004
Arizona,1,0.987
Arizona,2,0.012
Arizona,3,0.001
Arkansas,2,0.002
Arkansas,3,0.046
Arkansas,4,0.186
Arkansas,5,0.312
Arkansas,6,0.252
Arkansas,7,0.118
Arkansas,8,0.056
Arkansas,9,0.019
Arkansas,10,0.007
Arkansas,11,0.001
Arkansas Pine Bluff,16,0.098
Arkansas St.,14,0.007
Arkansas St.,15,0.138
Arkansas St.,16,0.048
Auburn,3,0.004
Auburn,4,0.029
Auburn,5,0.092
Auburn,6,0.19
Auburn,7,0.235
Auburn,8,0.203
Auburn,9,0.14
Auburn,10,0.056
Auburn,11,0.04
Austin Peay,13,0.011
Austin Peay,14,0.132
Austin Peay,15,0.097
Austin Peay,16,0.001
BYU,1,0.002
BYU,2,0.059
BYU,3,0.19
BYU,4,0.341
BYU,5,0.253
BYU,6,0.106
BYU,7,0.037
BYU,8,0.01
BYU,9,0.001
BYU,11,0.001
Baylor,10,0.003
Baylor,11,0.007
Baylor,12,0.002
Bellarmine,16,0.004
Belmont,8,0.005
Belmont,9,0.016
Belmont,10,0.067
Belmont,11,0.234
Belmont,12,0.117
Belmont,13,0.002
Bethune Cookman,15,0.007
Bethune Cookman,16,0.367
Boise St.,9,0.002
Boise St.,10,0.006
Boise St.,11,0.029
Boise St.,12,0.015
Boston University,16,0.02
Bowling Green,14,0.009
Bowling Green,15,0.01
Bradley,12,0.001
Bradley,13,0.002
Bryant,16,0.001
Buffalo,14,0.002
Buffalo,15,0.002
Butler,7,0.001
Butler,8,0.001
Butler,9,0.005
Butler,10,0.019
Butler,11,0.066
Butler,12,0.005
CSUN,15,0.003
CSUN,16,0.001
Cal Baptist,12,0.006
Cal Baptist,13,0.181
Cal Baptist,14,0.123
Cal Baptist,15,0.004
Cal St. Fullerton,15,0.004
Cal St. Fullerton,16,0.003
California,7,0.002
California,8,0.004
California,9,0.022
California,10,0.051
California,11,0.151
California,12,0.012
Campbell,15,0.001
Campbell,16,0.002
Canisius,16,0.001
Central Arkansas,14,0.005
Central Arkansas,15,0.117
Central Arkansas,16,0.093
Central Connecticut,16,0.109
Charleston,13,0.001
Charleston,14,0.015
Charleston,15,0.008
Charleston Southern,16,0.004
Charlotte,13,0.001
Chattanooga,16,0.005
Clemson,3,0.004
Clemson,4,0.027
Clemson,5,0.114
Clemson,6,0.214
Clemson,7,0.251
Clemson,8,0.189
Clemson,9,0.118
Clemson,10,0.054
Clemson,11,0.022
Cleveland St.,16,0.001
Coastal Carolina,15,0.009
Coastal Carolina,16,0.009
Colgate,14,0.001
Colgate,15,0.046
Colgate,16,0.087
Colorado,11,0.001
Colorado St.,12,0.014
Colorado St.,13,0.018
Columbia,12,0.001
Columbia,13,0.01
Columbia,14,0.029
Columbia,15,0.002
Connecticut,1,0.264
Connecticut,2,0.546
Connecticut,3,0.159
Connecticut,4,0.028
Connecticut,5,0.003
Cornell,14,0.008
Cornell,15,0.007
