Team,Seed,Prob
Abilene Christian,15,0.001
Abilene Christian,16,0.001
Akron,9,0.003
Akron,10,0.014
Akron,11,0.142
Akron,12,0.437
Akron,13,0.029
Alabama,2,0.004
Alabama,3,0.046
Alabama,4,0.189
Alabama,5,0.269
Alabama,6,0.214
Alabama,7,0.156
Alabama,8,0.066
Alabama,9,0.033
Alabama,10,0.019
Alabama,11,0.003
Alabama A&M,16,0.012
Alabama St.,16,0.021
Albany,16,0.031
Alcorn St.,16,0.011
American,14,0.003
American,15,0.09
American,16,0.135
Appalachian St.,15,0.004
Appalachian St.,16,0.001
Arizona,1,0.984
Arizona,2,0.016
Arizona St.,11,0.002
Arkansas,2,0.005
Arkansas,3,0.07
Arkansas,4,0.198
Arkansas,5,0.305
Arkansas,6,0.194
Arkansas,7,0.128
Arkansas,8,0.067
Arkansas,9,0.023
Arkansas,10,0.007
Arkansas,11,0.003
Arkansas Pine Bluff,16,0.056
Arkansas St.,13,0.001
Arkansas St.,14,0.048
Arkansas St.,15,0.257
Arkansas St.,16,0.033
Army,16,0.001
Auburn,3,0.005
Auburn,4,0.025
Auburn,5,0.103
Auburn,6,0.183
Auburn,7,0.204
Auburn,8,0.209
Auburn,9,0.131
Auburn,10,0.07
Auburn,11,0.038
Auburn,12,0.004
Austin Peay,13,0.006
Austin Peay,14,0.125
Austin Peay,15,0.155
Austin Peay,16,0.002
BYU,1,0.002
BYU,2,0.059
BYU,3,0.222
BYU,4,0.344
BYU,5,0.235
BYU,6,0.095
BYU,7,0.03
BYU,8,0.009
BYU,9,0.003
BYU,10,0.001
Baylor,8,0.001
Baylor,9,0.006
Baylor,10,0.011
Baylor,11,0.031
Baylor,12,0.005
Bellarmine,16,0.013
Belmont,7,0.002
Belmont,8,0.008
Belmont,9,0.028
Belmont,10,0.051
Belmont,11,0.187
Belmont,12,0.203
Belmont,13,0.001
Bethune Cookman,15,0.004
Bethune Cookman,16,0.219
Boise St.,9,0.003
Boise St.,10,0.01
Boise St.,11,0.043
Boise St.,12,0.013
Boston University,16,0.02
Bowling Green,13,0.011
Bowling Green,14,0.025
Bowling Green,15,0.003
Bradley,14,0.001
Bryant,16,0.002
Butler,7,0.003
Butler,8,0.012
Butler,9,0.02
Butler,10,0.045
Butler,11,0.113
Butler,12,0.018
CSUN,15,0.002
CSUN,16,0.002
Cal Baptist,12,0.004
Cal Baptist,13,0.169
Cal Baptist,14,0.129
Cal Baptist,15,0.005
Cal St. Bakersfield,16,0.001
Cal St. Fullerton,15,0.005
Cal St. Fullerton,16,0.003
California,5,0.002
California,6,0.003
California,7,0.008
California,8,0.033
California,9,0.078
California,10,0.121
California,11,0.211
California,12,0.014
Canisius,16,0.001
Central Arkansas,14,0.003
Central Arkansas,15,0.086
Central Arkansas,16,0.1
Central Connecticut,16,0.107
Charleston,13,0.001
Charleston,14,0.013
Charleston,15,0.008
Charleston Southern,15,0.001
Charleston Southern,16,0.001
Charlotte,14,0.001
Charlotte,15,0.001
Chattanooga,16,0.005
Cincinnati,11,0.002
Clemson,3,0.001
Clemson,4,0.024
Clemson,5,0.097
Clemson,6,0.209
Clemson,7,0.246
Clemson,8,0.206
Clemson,9,0.121
Clemson,10,0.051
Clemson,11,0.032
Cleveland St.,16,0.001
Coastal Carolina,15,0.005
Coastal Carolina,16,0.001
Colgate,15,0.063
Colgate,16,0.126
Colorado,11,0.002
Colorado St.,12,0.025
Colorado St.,13,0.009
Columbia,13,0.013
Columbia,14,0.032
Columbia,15,0.003
Connecticut,1,0.349
Connecticut,2,0.526
Connecticut,3,0.102
Connecticut,4,0.022
Connecticut,5,0.001
Cornell,14,0.007
Cornell,15,0.007
Creighton,6,0.001
Creighton,8,0.014
Creighton,9,0.017
Creighton,10,0.023
Creighton,11,0.093
Creighton,12,0.008
Dartmouth,15,0.001
Davidson,12,0.003
Dayton,10,0.001
Dayton,12,0.001
DePaul,10,0.001
Delaware St.,16,0.003
Denver,16,0.002
Drake,14,0.005
Drake,15,0.005
Drexel,15,0.005
Drexel,16,0.046
Duke,1,0.964
Duke,2,0.035
Duke,3,0.001
East Tennessee St.,13,0.159
East Tennessee St.,14,0.309
East Tennessee St.,15,0.035
Eastern Illinois,16,0.011
