Team,Seed,Prob
Abilene Christian,15,0.001
Abilene Christian,16,0.001
Akron,10,0.004
Akron,11,0.109
Akron,12,0.508
Akron,13,0.041
Alabama,2,0.01
Alabama,3,0.107
Alabama,4,0.265
Alabama,5,0.296
Alabama,6,0.171
Alabama,7,0.084
Alabama,8,0.043
Alabama,9,0.02
Alabama,10,0.003
Alabama,11,0.001
Alabama A&M,16,0.068
Alabama St.,16,0.006
Albany,16,0.01
Alcorn St.,16,0.006
American,15,0.019
American,16,0.167
Appalachian St.,15,0.008
Appalachian St.,16,0.001
Arizona,1,0.991
Arizona,2,0.008
Arizona,3,0.001
Arkansas,2,0.003
Arkansas,3,0.047
Arkansas,4,0.21
Arkansas,5,0.301
Arkansas,6,0.241
Arkansas,7,0.115
Arkansas,8,0.051
Arkansas,9,0.024
Arkansas,10,0.006
Arkansas,11,0.002
Arkansas Pine Bluff,16,0.094
Arkansas St.,14,0.013
Arkansas St.,15,0.167
Arkansas St.,16,0.12
Auburn,3,0.003
Auburn,4,0.02
Auburn,5,0.106
Auburn,6,0.181
Auburn,7,0.232
Auburn,8,0.19
Auburn,9,0.13
Auburn,10,0.072
Auburn,11,0.044
Auburn,12,0.002
Austin Peay,13,0.019
Austin Peay,14,0.194
Austin Peay,15,0.108
Austin Peay,16,0.002
BYU,1,0.001
BYU,2,0.054
BYU,3,0.171
BYU,4,0.342
BYU,5,0.275
BYU,6,0.102
BYU,7,0.043
BYU,8,0.01
BYU,9,0.002
Baylor,10,0.003
Baylor,11,0.012
Baylor,12,0.001
Bellarmine,16,0.007
Belmont,8,0.006
Belmont,9,0.019
Belmont,10,0.067
Belmont,11,0.24
Belmont,12,0.123
Belmont,13,0.001
Bethune Cookman,15,0.011
Bethune Cookman,16,0.341
Boise St.,8,0.001
Boise St.,9,0.003
Boise St.,10,0.005
Boise St.,11,0.025
Boise St.,12,0.016
Boston University,16,0.018
Bowling Green,13,0.001
Bowling Green,14,0.006
Bowling Green,15,0.008
Bradley,13,0.005
Bradley,14,0.001
Buffalo,14,0.007
Buffalo,15,0.004
Butler,9,0.009
Butler,10,0.021
Butler,11,0.059
Butler,12,0.005
CSUN,15,0.005
CSUN,16,0.002
Cal Baptist,12,0.013
Cal Baptist,13,0.254
Cal Baptist,14,0.075
Cal Baptist,15,0.002
Cal St. Fullerton,14,0.002
Cal St. Fullerton,15,0.006
Cal St. Fullerton,16,0.009
California,6,0.001
California,7,0.001
California,8,0.008
California,9,0.017
California,10,0.057
California,11,0.14
California,12,0.01
Campbell,16,0.002
Canisius,16,0.002
Central Arkansas,14,0.009
Central Arkansas,15,0.184
Central Arkansas,16,0.143
Central Connecticut,16,0.151
Charleston,13,0.005
Charleston,14,0.031
Charleston,15,0.007
Charlotte,13,0.002
Charlotte,14,0.001
Cincinnati,11,0.001
Clemson,3,0.001
Clemson,4,0.018
Clemson,5,0.126
Clemson,6,0.241
Clemson,7,0.241
Clemson,8,0.185
Clemson,9,0.121
Clemson,10,0.042
Clemson,11,0.019
Coastal Carolina,15,0.002
Coastal Carolina,16,0.008
Colgate,14,0.001
Colgate,15,0.063
Colgate,16,0.079
Colorado St.,12,0.025
Colorado St.,13,0.018
Columbia,12,0.001
Columbia,13,0.019
Columbia,14,0.023
Columbia,15,0.001
Connecticut,1,0.233
Connecticut,2,0.541
Connecticut,3,0.186
Connecticut,4,0.032
Connecticut,5,0.006
Connecticut,6,0.002
Cornell,13,0.001
Cornell,14,0.003
Cornell,15,0.007
Cornell,16,0.001
Creighton,10,0.001
Creighton,11,0.008
Creighton,12,0.001
Davidson,12,0.001
Davidson,13,0.001
Dayton,12,0.001
DePaul,11,0.001
Delaware St.,16,0.001
Denver,16,0.003
Detroit Mercy,16,0.002
Drake,14,0.002
Drake,15,0.002
Drexel,15,0.008
Drexel,16,0.026
Duke,1,0.953
Duke,2,0.047
East Tennessee St.,13,0.038
East Tennessee St.,14,0.251
East Tennessee St.,15,0.042
Eastern Illinois,16,0.006
Eastern Kentucky,16,0.01
Eastern Washington,16,0.005
Elon,14,0.009
Elon,15,0.005
FIU,16,0.001
Fairfield,16,0.008
Fairleigh Dickinson,16,0.008
Florida,1,0.002
Florida,2,0.098
Florida,3,0.286
Florida,4,0.386
