Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Abilene Christian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
Akron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.142,0.437,0.029,0.0,0.0,0.0
Alabama,0.0,0.004,0.046,0.189,0.269,0.214,0.156,0.066,0.033,0.019,0.003,0.0,0.0,0.0,0.0,0.0
Alabama A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
Alabama St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
Albany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031
Alcorn St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
American,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.09,0.135
Appalachian St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001
Arizona,0.984,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0
Arkansas,0.0,0.005,0.07,0.198,0.305,0.194,0.128,0.067,0.023,0.007,0.003,0.0,0.0,0.0,0.0,0.0
Arkansas Pine Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056
Arkansas St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.257,0.033
Army,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Auburn,0.0,0.0,0.005,0.025,0.103,0.183,0.204,0.209,0.131,0.07,0.038,0.004,0.0,0.0,0.0,0.0
Austin Peay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.125,0.155,0.002
BYU,0.002,0.059,0.222,0.344,0.235,0.095,0.03,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.011,0.031,0.005,0.0,0.0,0.0,0.0
Bellarmine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
Belmont,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.028,0.051,0.187,0.203,0.001,0.0,0.0,0.0
Bethune Cookman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.219
Boise St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.043,0.013,0.0,0.0,0.0,0.0
