Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Alabama,1.0,0.876,0.124,0.876,1.0,1.0,0.876
Arizona,1.0,0.469,0.531,0.469,1.0,1.0,0.469
Arkansas,1.0,0.958,0.042,0.958,1.0,1.0,0.958
BYU,1.0,0.966,0.034,0.966,1.0,1.0,0.966
Connecticut,1.0,0.535,0.465,0.535,1.0,1.0,0.535
Duke,1.0,0.278,0.722,0.278,1.0,1.0,0.278
Florida,1.0,0.661,0.339,0.661,1.0,1.0,0.661
Gonzaga,1.0,0.143,0.857,0.143,1.0,1.0,0.143
Houston,1.0,0.711,0.289,0.711,1.0,1.0,0.711
Illinois,1.0,0.891,0.109,0.891,1.0,1.0,0.891
Iowa St.,1.0,0.955,0.045,0.955,1.0,1.0,0.955
Kansas,1.0,0.946,0.054,0.946,1.0,1.0,0.946
Michigan,1.0,0.745,0.255,0.745,1.0,1.0,0.745
Michigan St.,1.0,0.956,0.044,0.956,1.0,1.0,0.956
Nebraska,1.0,0.555,0.445,0.555,1.0,1.0,0.555
Purdue,1.0,0.93,0.07,0.93,1.0,1.0,0.93
Saint Louis,1.0,0.162,0.838,0.162,1.0,1.0,0.162
St. John's,1.0,0.765,0.235,0.765,1.0,1.0,0.765
Texas Tech,1.0,0.96,0.04,0.96,1.0,1.0,0.96
Vanderbilt,1.0,0.721,0.279,0.721,1.0,1.0,0.721
Virginia,1.0,0.858,0.142,0.858,1.0,1.0,0.858
North Carolina,0.999,0.976,0.023,0.977,0.9989764585465711,1.0,0.977
Tennessee,0.998,0.802,0.196,0.804,0.9975124378109452,1.0,0.804
Louisville,0.996,0.983,0.013,0.987,0.9959473150962512,1.0,0.987
Clemson,0.994,0.989,0.005,0.995,0.9939698492462311,1.0,0.995
Saint Mary's,0.99,0.862,0.128,0.872,0.9885321100917431,1.0,0.872
Utah St.,0.989,0.681,0.308,0.692,0.9841040462427746,1.0,0.692
Iowa,0.984,0.943,0.041,0.959,0.9833159541188738,1.0,0.959
Auburn,0.98,0.974,0.006,0.994,0.9798792756539235,1.0,0.994
Villanova,0.975,0.708,0.267,0.733,0.965893587994543,1.0,0.733
N.C. State,0.973,0.967,0.006,0.994,0.9728370221327968,1.0,0.994
SMU,0.973,0.894,0.079,0.921,0.9706840390879479,1.0,0.921
Yale,0.894,0.0,0.894,0.106,0.0,0.925,0.065
New Mexico,0.887,0.638,0.249,0.751,0.8495339547270306,0.999,0.75
Kentucky,0.867,0.867,0.0,1.0,0.867,1.0,1.0
Georgia,0.838,0.834,0.004,0.996,0.8373493975903614,0.998,0.994
Texas A&M,0.805,0.802,0.003,0.997,0.8044132397191575,0.998,0.995
Indiana,0.805,0.803,0.002,0.998,0.8046092184368737,0.997,0.995
UCLA,0.793,0.793,0.0,1.0,0.793,0.999,0.999
High Point,0.763,0.0,0.763,0.237,0.0,0.002,0.0
UCF,0.761,0.761,0.0,1.0,0.761,0.995,0.995
Vermont,0.739,0.0,0.739,0.261,0.0,0.0,0.0
San Diego St.,0.715,0.616,0.099,0.901,0.683684794672586,0.998,0.899
Miami FL,0.708,0.705,0.003,0.997,0.7071213640922769,0.997,0.994
McNeese,0.683,0.008,0.675,0.325,0.024615384615384615,0.949,0.275
Wisconsin,0.678,0.678,0.0,1.0,0.678,0.995,0.995
Tennessee Martin,0.676,0.0,0.676,0.324,0.0,0.0,0.0
Ohio St.,0.674,0.673,0.001,0.999,0.6736736736736737,0.998,0.997
Akron,0.662,0.005,0.657,0.343,0.014577259475218658,0.853,0.232
Navy,0.641,0.0,0.641,0.359,0.0,0.0,0.0
Liberty,0.618,0.0,0.618,0.382,0.0,0.873,0.263
Santa Clara,0.612,0.599,0.013,0.987,0.6068895643363729,0.995,0.982
Hawaii,0.607,0.0,0.607,0.393,0.0,0.014,0.0
LIU,0.58,0.0,0.58,0.42,0.0,0.0,0.0
USC,0.558,0.555,0.003,0.997,0.5566700100300903,0.987,0.984
Mercer,0.541,0.0,0.541,0.459,0.0,0.0,0.0
Howard,0.506,0.0,0.506,0.494,0.0,0.0,0.0
Utah Valley,0.499,0.0,0.499,0.501,0.0,0.016,0.001
Texas,0.492,0.485,0.007,0.993,0.48841893252769386,0.98,0.973
Miami OH,0.472,0.156,0.316,0.684,0.22807017543859648,0.968,0.652
Wright St.,0.47,0.0,0.47,0.53,0.0,0.0,0.0
Tulsa,0.466,0.054,0.412,0.588,0.09183673469387756,0.949,0.538
Belmont,0.456,0.049,0.407,0.593,0.08263069139966273,0.957,0.55
UNC Wilmington,0.439,0.0,0.439,0.561,0.0,0.106,0.012
Virginia Tech,0.436,0.436,0.0,1.0,0.436,0.988,0.988
Quinnipiac,0.404,0.0,0.404,0.596,0.0,0.0,0.0
Maryland Eastern Shore,0.399,0.0,0.399,0.601,0.0,0.0,0.0
Illinois St.,0.381,0.0,0.381,0.619,0.0,0.251,0.041
St. Thomas,0.373,0.0,0.373,0.627,0.0,0.0,0.0
Seton Hall,0.352,0.339,0.013,0.987,0.3434650455927052,0.962,0.949
Bethune Cookman,0.352,0.0,0.352,0.648,0.0,0.0,0.0
