Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Alabama,1.0,0.883,0.117,0.883,1.0,1.0,0.883
Arizona,1.0,0.485,0.515,0.485,1.0,1.0,0.485
BYU,1.0,0.969,0.031,0.969,1.0,1.0,0.969
Connecticut,1.0,0.504,0.496,0.504,1.0,1.0,0.504
Duke,1.0,0.277,0.723,0.277,1.0,1.0,0.277
Florida,1.0,0.679,0.321,0.679,1.0,1.0,0.679
Gonzaga,1.0,0.146,0.854,0.146,1.0,1.0,0.146
Houston,1.0,0.721,0.279,0.721,1.0,1.0,0.721
Illinois,1.0,0.902,0.098,0.902,1.0,1.0,0.902
Iowa St.,1.0,0.943,0.057,0.943,1.0,1.0,0.943
Kansas,1.0,0.933,0.067,0.933,1.0,1.0,0.933
Michigan,1.0,0.739,0.261,0.739,1.0,1.0,0.739
Michigan St.,1.0,0.952,0.048,0.952,1.0,1.0,0.952
Nebraska,1.0,0.572,0.428,0.572,1.0,1.0,0.572
Purdue,1.0,0.902,0.098,0.902,1.0,1.0,0.902
Saint Louis,1.0,0.177,0.823,0.177,1.0,1.0,0.177
St. John's,1.0,0.783,0.217,0.783,1.0,1.0,0.783
Texas Tech,1.0,0.951,0.049,0.951,1.0,1.0,0.951
Vanderbilt,1.0,0.717,0.283,0.717,1.0,1.0,0.717
Virginia,1.0,0.865,0.135,0.865,1.0,1.0,0.865
Arkansas,0.999,0.96,0.039,0.961,0.9989594172736732,1.0,0.961
Tennessee,0.997,0.794,0.203,0.797,0.9962358845671268,1.0,0.797
North Carolina,0.995,0.967,0.028,0.972,0.9948559670781894,1.0,0.972
Auburn,0.994,0.984,0.01,0.99,0.9939393939393939,1.0,0.99
Saint Mary's,0.993,0.855,0.138,0.862,0.9918793503480279,1.0,0.862
Clemson,0.992,0.987,0.005,0.995,0.9919597989949749,1.0,0.995
Louisville,0.99,0.972,0.018,0.982,0.9898167006109979,1.0,0.982
Utah St.,0.986,0.669,0.317,0.683,0.9795021961932651,1.0,0.683
Iowa,0.985,0.949,0.036,0.964,0.9844398340248963,1.0,0.964
N.C. State,0.976,0.972,0.004,0.996,0.9759036144578314,1.0,0.996
SMU,0.973,0.892,0.081,0.919,0.970620239390642,1.0,0.919
Villanova,0.965,0.7,0.265,0.735,0.9523809523809523,1.0,0.735
New Mexico,0.916,0.67,0.246,0.754,0.8885941644562334,1.0,0.754
Yale,0.908,0.0,0.908,0.092,0.0,0.925,0.056
Kentucky,0.856,0.853,0.003,0.997,0.8555667001003009,1.0,0.997
Georgia,0.827,0.821,0.006,0.994,0.8259557344064387,0.998,0.992
Texas A&M,0.826,0.816,0.01,0.99,0.8242424242424242,1.0,0.99
Indiana,0.824,0.82,0.004,0.996,0.8232931726907631,0.998,0.994
UCLA,0.792,0.791,0.001,0.999,0.7917917917917918,0.998,0.997
High Point,0.784,0.0,0.784,0.216,0.0,0.009,0.0
UCF,0.741,0.741,0.0,1.0,0.741,0.997,0.997
Vermont,0.736,0.0,0.736,0.264,0.0,0.0,0.0
San Diego St.,0.73,0.606,0.124,0.876,0.6917808219178082,0.997,0.873
Miami FL,0.698,0.697,0.001,0.999,0.6976976976976977,0.997,0.996
Wisconsin,0.687,0.687,0.0,1.0,0.687,0.997,0.997
Tennessee Martin,0.673,0.0,0.673,0.327,0.0,0.0,0.0
Ohio St.,0.653,0.652,0.001,0.999,0.6526526526526526,0.99,0.989
Hawaii,0.653,0.0,0.653,0.347,0.0,0.017,0.0
McNeese,0.652,0.007,0.645,0.355,0.01971830985915493,0.938,0.297
Akron,0.652,0.004,0.648,0.352,0.011363636363636364,0.879,0.253
Navy,0.638,0.0,0.638,0.362,0.0,0.0,0.0
LIU,0.633,0.0,0.633,0.367,0.0,0.0,0.0
Liberty,0.615,0.003,0.612,0.388,0.007731958762886598,0.863,0.258
Santa Clara,0.612,0.606,0.006,0.994,0.6096579476861167,0.995,0.989
USC,0.576,0.574,0.002,0.998,0.5751503006012024,0.996,0.994
Mercer,0.527,0.0,0.527,0.473,0.0,0.0,0.0
Howard,0.499,0.0,0.499,0.501,0.0,0.0,0.0
Wright St.,0.492,0.0,0.492,0.508,0.0,0.0,0.0
Texas,0.483,0.475,0.008,0.992,0.4788306451612903,0.977,0.969
Miami OH,0.479,0.153,0.326,0.674,0.22700296735905046,0.974,0.648
Utah Valley,0.478,0.0,0.478,0.522,0.0,0.006,0.0
Tulsa,0.477,0.05,0.427,0.573,0.08726003490401396,0.96,0.533
Virginia Tech,0.451,0.451,0.0,1.0,0.451,0.992,0.992
Illinois St.,0.422,0.0,0.422,0.578,0.0,0.261,0.037
Belmont,0.417,0.056,0.361,0.639,0.08763693270735524,0.965,0.604
Maryland Eastern Shore,0.415,0.0,0.415,0.585,0.0,0.0,0.0
UNC Wilmington,0.393,0.0,0.393,0.607,0.0,0.093,0.009
St. Thomas,0.392,0.0,0.392,0.608,0.0,0.0,0.0
Quinnipiac,0.385,0.0,0.385,0.615,0.0,0.0,0.0
Central Arkansas,0.368,0.0,0.368,0.632,0.0,0.0,0.0
East Tennessee St.,0.362,0.0,0.362,0.638,0.0,0.0,0.0
