Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Arizona,1.0,0.4526,0.5474,0.4526,1.0,1.0,0.4526
BYU,1.0,0.9578,0.0422,0.9578,1.0,1.0,0.9578
Connecticut,1.0,0.4638,0.5362,0.4638,1.0,1.0,0.4638
Duke,1.0,0.2872,0.7128,0.2872,1.0,1.0,0.2872
Florida,1.0,0.674,0.326,0.674,1.0,1.0,0.674
Gonzaga,1.0,0.13,0.87,0.13,1.0,1.0,0.13
Houston,1.0,0.7344,0.2656,0.7344,1.0,1.0,0.7344
Illinois,1.0,0.8784,0.1216,0.8784,1.0,1.0,0.8784
Iowa St.,1.0,0.9506,0.0494,0.9506,1.0,1.0,0.9506
Kansas,1.0,0.948,0.052,0.948,1.0,1.0,0.948
Michigan,1.0,0.8362,0.1638,0.8362,1.0,1.0,0.8362
Michigan St.,1.0,0.989,0.011,0.989,1.0,1.0,0.989
Nebraska,1.0,0.4826,0.5174,0.4826,1.0,1.0,0.4826
Purdue,1.0,0.8964,0.1036,0.8964,1.0,1.0,0.8964
Saint Louis,1.0,0.2582,0.7418,0.2582,1.0,1.0,0.2582
Texas Tech,1.0,0.9602,0.0398,0.9602,1.0,1.0,0.9602
Vanderbilt,1.0,0.7134,0.2866,0.7134,1.0,1.0,0.7134
Virginia,1.0,0.8504,0.1496,0.8504,1.0,1.0,0.8504
Alabama,0.9998,0.8808,0.119,0.881,0.9997729852440409,1.0,0.881
Arkansas,0.9996,0.9616,0.038,0.962,0.9995841995841996,1.0,0.962
St. John's,0.9994,0.702,0.2974,0.7026,0.9991460290350128,1.0,0.7026
Tennessee,0.9992,0.798,0.2012,0.7988,0.99899849774662,1.0,0.7988
North Carolina,0.9962,0.9734,0.0228,0.9772,0.9961113385182153,1.0,0.9772
Clemson,0.9948,0.9894,0.0054,0.9946,0.9947717675447416,1.0,0.9946
Louisville,0.9938,0.973,0.0208,0.9792,0.9936683006535948,1.0,0.9792
Villanova,0.99,0.8496,0.1404,0.8596,0.9883666821777571,0.9998,0.8594
Auburn,0.987,0.9778,0.0092,0.9908,0.9868792894630601,1.0,0.9908
Saint Mary's,0.9868,0.8712,0.1156,0.8844,0.9850746268656716,1.0,0.8844
Utah St.,0.9844,0.6294,0.355,0.645,0.9758139534883721,1.0,0.645
Iowa,0.9754,0.9266,0.0488,0.9512,0.9741379310344828,0.9998,0.951
N.C. State,0.9748,0.9652,0.0096,0.9904,0.9745557350565428,0.9998,0.9902
SMU,0.9722,0.8992,0.073,0.927,0.9700107874865156,0.9998,0.9268
New Mexico,0.9108,0.6308,0.28,0.72,0.8761111111111111,1.0,0.72
Kentucky,0.8658,0.8648,0.001,0.999,0.8656656656656657,0.9998,0.9988
Georgia,0.8364,0.832,0.0044,0.9956,0.8356769787063077,0.999,0.9946
Yale,0.8358,0.0006,0.8352,0.1648,0.0036407766990291263,0.9186,0.1042
Indiana,0.816,0.814,0.002,0.998,0.8156312625250501,0.9982,0.9962
Texas A&M,0.8144,0.8116,0.0028,0.9972,0.8138788608102687,0.9982,0.9954
UCLA,0.7944,0.7936,0.0008,0.9992,0.7942353883106485,0.9984,0.9976
High Point,0.775,0.0,0.775,0.225,0.0,0.0054,0.0
Miami FL,0.7172,0.717,0.0002,0.9998,0.7171434286857371,0.9964,0.9962
UCF,0.7132,0.713,0.0002,0.9998,0.7131426285257051,0.9952,0.995
Vermont,0.7108,0.0,0.7108,0.2892,0.0,0.0,0.0
San Diego St.,0.704,0.5774,0.1266,0.8734,0.6610945729333638,0.996,0.8694
Wisconsin,0.6924,0.6922,0.0002,0.9998,0.6923384676935387,0.9968,0.9966
Ohio St.,0.6896,0.6888,0.0008,0.9992,0.6893514811849479,0.9952,0.9944
McNeese,0.667,0.0094,0.6576,0.3424,0.027453271028037383,0.9492,0.2932
Santa Clara,0.6562,0.6454,0.0108,0.9892,0.6524464213505863,0.9972,0.9864
Navy,0.6544,0.0,0.6544,0.3456,0.0,0.0,0.0
Hawaii,0.6388,0.0,0.6388,0.3612,0.0,0.0198,0.0006
Tennessee Martin,0.632,0.0,0.632,0.368,0.0,0.0,0.0
Liberty,0.619,0.002,0.617,0.383,0.005221932114882507,0.8584,0.2522
LIU,0.5884,0.0,0.5884,0.4116,0.0,0.0,0.0
Miami OH,0.5736,0.0734,0.5002,0.4998,0.14685874349739897,0.974,0.474
USC,0.551,0.5502,0.0008,0.9992,0.550640512409928,0.9906,0.9898
Oakland,0.538,0.0,0.538,0.462,0.0,0.0,0.0
Howard,0.5252,0.0,0.5252,0.4748,0.0,0.0,0.0
Mercer,0.5198,0.0,0.5198,0.4802,0.0,0.0,0.0
Texas,0.509,0.4976,0.0114,0.9886,0.5033380538134736,0.9816,0.9702
Utah Valley,0.4922,0.0,0.4922,0.5078,0.0,0.0162,0.0
Tulsa,0.4656,0.051,0.4146,0.5854,0.08711991800478305,0.9532,0.5388
Belmont,0.439,0.0588,0.3802,0.6198,0.09486931268151017,0.9522,0.572
Akron,0.4304,0.016,0.4144,0.5856,0.0273224043715847,0.8688,0.4644
UNC Wilmington,0.4172,0.0,0.4172,0.5828,0.0,0.0978,0.0058
Illinois St.,0.4026,0.0,0.4026,0.5974,0.0,0.259,0.0408
Virginia Tech,0.401,0.401,0.0,1.0,0.401,0.9864,0.9864
Maryland Eastern Shore,0.394,0.0,0.394,0.606,0.0,0.0,0.0
St. Thomas,0.3884,0.0,0.3884,0.6116,0.0,0.0,0.0
Bethune Cookman,0.3752,0.0,0.3752,0.6248,0.0,0.0,0.0
Wright St.,0.3596,0.0,0.3596,0.6404,0.0,0.0,0.0
East Tennessee St.,0.356,0.0,0.356,0.644,0.0,0.0,0.0
Seton Hall,0.3488,0.3398,0.009,0.991,0.34288597376387486,0.9546,0.9456
Cal Baptist,0.3468,0.0,0.3468,0.6532,0.0,0.003,0.0
Austin Peay,0.3412,0.0,0.3412,0.6588,0.0,0.0,0.0
South Dakota St.,0.3402,0.0,0.3402,0.6598,0.0,0.0,0.0
Central Arkansas,0.3394,0.0,0.3394,0.6606,0.0,0.0,0.0
TCU,0.3388,0.3354,0.0034,0.9966,0.33654425045153524,0.9532,0.9498
Merrimack,0.3278,0.0,0.3278,0.6722,0.0,0.0,0.0
Troy,0.3202,0.0,0.3202,0.6798,0.0,0.0,0.0
Stephen F. Austin,0.3008,0.0,0.3008,0.6992,0.0,0.3562,0.1416
William & Mary,0.2998,0.0,0.2998,0.7002,0.0,0.0,0.0
Arkansas St.,0.2994,0.0,0.2994,0.7006,0.0,0.0,0.0
UC Irvine,0.2878,0.0,0.2878,0.7122,0.0,0.0,0.0
South Florida,0.2862,0.0006,0.2856,0.7144,0.0008398656215005599,0.6174,0.3402
Montana,0.2772,0.0,0.2772,0.7228,0.0,0.0,0.0
North Dakota St.,0.2644,0.0,0.2644,0.7356,0.0,0.0002,0.0
Quinnipiac,0.259,0.0,0.259,0.741,0.0,0.0,0.0
Portland St.,0.2576,0.0,0.2576,0.7424,0.0,0.0,0.0
California,0.2442,0.2384,0.0058,0.9942,0.23979078656205996,0.9062,0.9004
Marist,0.219,0.0,0.219,0.781,0.0,0.0,0.0
VCU,0.2176,0.193,0.0246,0.9754,0.1978675415214271,0.9386,0.914
Wichita St.,0.217,0.0,0.217,0.783,0.0,0.0544,0.0068
Sam Houston St.,0.2152,0.0,0.2152,0.7848,0.0,0.0058,0.0
Lindenwood,0.2044,0.0,0.2044,0.7956,0.0,0.0,0.0
UMBC,0.1996,0.0,0.1996,0.8004,0.0,0.0,0.0
George Washington,0.1944,0.0,0.1944,0.8056,0.0,0.1426,0.0494
Winthrop,0.1902,0.0,0.1902,0.8098,0.0,0.0,0.0
Southern,0.187,0.0,0.187,0.813,0.0,0.0,0.0
Marshall,0.184,0.0,0.184,0.816,0.0,0.0,0.0
Grambling St.,0.18,0.0,0.18,0.82,0.0,0.0,0.0
Washington,0.1792,0.1502,0.029,0.971,0.15468589083419154,0.866,0.837
Le Moyne,0.1792,0.0,0.1792,0.8208,0.0,0.0,0.0
American,0.1744,0.0,0.1744,0.8256,0.0,0.0,0.0
Grand Canyon,0.1584,0.0086,0.1498,0.8502,0.010115266996000941,0.7468,0.5982
Hofstra,0.1558,0.0,0.1558,0.8442,0.0,0.0,0.0
Lipscomb,0.1558,0.0,0.1558,0.8442,0.0,0.0,0.0
Central Connecticut,0.1524,0.0,0.1524,0.8476,0.0,0.0,0.0
Montana St.,0.1492,0.0,0.1492,0.8508,0.0,0.0,0.0
Colgate,0.145,0.0,0.145,0.855,0.0,0.0,0.0
UT Arlington,0.1416,0.0,0.1416,0.8584,0.0,0.0004,0.0
Nevada,0.1218,0.0974,0.0244,0.9756,0.0998359983599836,0.861,0.8366
Queens,0.1014,0.0,0.1014,0.8986,0.0,0.0,0.0
Siena,0.096,0.0,0.096,0.904,0.0,0.0,0.0
Arkansas Pine Bluff,0.0918,0.0,0.0918,0.9082,0.0,0.0,0.0
Idaho,0.0898,0.0,0.0898,0.9102,0.0,0.0,0.0
Idaho St.,0.0898,0.0,0.0898,0.9102,0.0,0.0,0.0
Butler,0.089,0.0774,0.0116,0.9884,0.0783083771752327,0.7316,0.72
