Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Alabama,1.0,0.894,0.106,0.894,1.0,1.0,0.894
Arizona,1.0,0.492,0.508,0.492,1.0,1.0,0.492
Arkansas,1.0,0.951,0.049,0.951,1.0,1.0,0.951
BYU,1.0,0.949,0.051,0.949,1.0,1.0,0.949
Connecticut,1.0,0.521,0.479,0.521,1.0,1.0,0.521
Duke,1.0,0.342,0.658,0.342,1.0,1.0,0.342
Florida,1.0,0.658,0.342,0.658,1.0,1.0,0.658
Gonzaga,1.0,0.14,0.86,0.14,1.0,1.0,0.14
Houston,1.0,0.722,0.278,0.722,1.0,1.0,0.722
Illinois,1.0,0.881,0.119,0.881,1.0,1.0,0.881
Iowa St.,1.0,0.945,0.055,0.945,1.0,1.0,0.945
Kansas,1.0,0.937,0.063,0.937,1.0,1.0,0.937
Michigan,1.0,0.818,0.182,0.818,1.0,1.0,0.818
Michigan St.,1.0,0.989,0.011,0.989,1.0,1.0,0.989
Nebraska,1.0,0.52,0.48,0.52,1.0,1.0,0.52
Purdue,1.0,0.88,0.12,0.88,1.0,1.0,0.88
Saint Louis,1.0,0.278,0.722,0.278,1.0,1.0,0.278
Texas Tech,1.0,0.963,0.037,0.963,1.0,1.0,0.963
Vanderbilt,1.0,0.731,0.269,0.731,1.0,1.0,0.731
Virginia,1.0,0.817,0.183,0.817,1.0,1.0,0.817
St. John's,0.999,0.681,0.318,0.682,0.998533724340176,1.0,0.682
Tennessee,0.996,0.794,0.202,0.798,0.9949874686716792,1.0,0.798
Clemson,0.995,0.992,0.003,0.997,0.9949849548645938,1.0,0.997
Villanova,0.994,0.831,0.163,0.837,0.992831541218638,1.0,0.837
North Carolina,0.993,0.96,0.033,0.967,0.9927611168562565,1.0,0.967
Auburn,0.992,0.982,0.01,0.99,0.9919191919191919,1.0,0.99
Louisville,0.991,0.964,0.027,0.973,0.9907502569373073,1.0,0.973
Saint Mary's,0.982,0.857,0.125,0.875,0.9794285714285714,1.0,0.875
Utah St.,0.981,0.622,0.359,0.641,0.9703588143525741,1.0,0.641
SMU,0.98,0.898,0.082,0.918,0.9782135076252724,1.0,0.918
Iowa,0.977,0.929,0.048,0.952,0.9758403361344538,1.0,0.952
N.C. State,0.976,0.97,0.006,0.994,0.9758551307847082,1.0,0.994
New Mexico,0.906,0.637,0.269,0.731,0.8714090287277702,1.0,0.731
Kentucky,0.856,0.854,0.002,0.998,0.8557114228456913,0.999,0.997
Georgia,0.842,0.835,0.007,0.993,0.8408862034239678,0.999,0.992
Yale,0.817,0.0,0.817,0.183,0.0,0.914,0.111
Texas A&M,0.805,0.804,0.001,0.999,0.8048048048048048,0.999,0.998
Indiana,0.79,0.787,0.003,0.997,0.7893681043129388,1.0,0.997
UCLA,0.789,0.789,0.0,1.0,0.789,1.0,1.0
High Point,0.74,0.0,0.74,0.26,0.0,0.005,0.0
UCF,0.72,0.72,0.0,1.0,0.72,0.991,0.991
Ohio St.,0.709,0.709,0.0,1.0,0.709,0.997,0.997
Wisconsin,0.699,0.698,0.001,0.999,0.6986986986986987,0.999,0.998
Vermont,0.688,0.0,0.688,0.312,0.0,0.0,0.0
Miami FL,0.687,0.686,0.001,0.999,0.6866866866866866,0.996,0.995
San Diego St.,0.677,0.567,0.11,0.89,0.6370786516853932,0.994,0.884
Santa Clara,0.652,0.639,0.013,0.987,0.6474164133738601,0.995,0.982
McNeese,0.633,0.02,0.613,0.387,0.05167958656330749,0.951,0.339
Tennessee Martin,0.633,0.0,0.633,0.367,0.0,0.0,0.0
Navy,0.622,0.0,0.622,0.378,0.0,0.0,0.0
Hawaii,0.597,0.0,0.597,0.403,0.0,0.019,0.0
Liberty,0.587,0.001,0.586,0.414,0.0024154589371980675,0.857,0.287
LIU,0.573,0.0,0.573,0.427,0.0,0.0,0.0
Miami OH,0.563,0.078,0.485,0.515,0.15145631067961166,0.979,0.494
USC,0.553,0.55,0.003,0.997,0.551654964894684,0.988,0.985
Mercer,0.539,0.0,0.539,0.461,0.0,0.0,0.0
Oakland,0.533,0.0,0.533,0.467,0.0,0.0,0.0
Texas,0.513,0.501,0.012,0.988,0.507085020242915,0.984,0.972
Howard,0.494,0.0,0.494,0.506,0.0,0.0,0.0
Utah Valley,0.481,0.0,0.481,0.519,0.0,0.027,0.001
Tulsa,0.46,0.055,0.405,0.595,0.09243697478991597,0.963,0.558
Belmont,0.437,0.065,0.372,0.628,0.1035031847133758,0.971,0.599
Akron,0.408,0.008,0.4,0.6,0.013333333333333334,0.866,0.478
Illinois St.,0.404,0.0,0.404,0.596,0.0,0.258,0.032
Maryland Eastern Shore,0.402,0.0,0.402,0.598,0.0,0.0,0.0
