Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Alabama,1.0,0.879,0.121,0.879,1.0,1.0,0.879
Arizona,1.0,0.481,0.519,0.481,1.0,1.0,0.481
BYU,1.0,0.954,0.046,0.954,1.0,1.0,0.954
Connecticut,1.0,0.562,0.438,0.562,1.0,1.0,0.562
Duke,1.0,0.296,0.704,0.296,1.0,1.0,0.296
Florida,1.0,0.665,0.335,0.665,1.0,1.0,0.665
Gonzaga,1.0,0.147,0.853,0.147,1.0,1.0,0.147
Houston,1.0,0.76,0.24,0.76,1.0,1.0,0.76
Illinois,1.0,0.692,0.308,0.692,1.0,1.0,0.692
Iowa St.,1.0,0.884,0.116,0.884,1.0,1.0,0.884
Kansas,1.0,0.96,0.04,0.96,1.0,1.0,0.96
Michigan,1.0,0.799,0.201,0.799,1.0,1.0,0.799
Michigan St.,1.0,0.966,0.034,0.966,1.0,1.0,0.966
Nebraska,1.0,0.67,0.33,0.67,1.0,1.0,0.67
Purdue,1.0,0.929,0.071,0.929,1.0,1.0,0.929
Saint Louis,1.0,0.165,0.835,0.165,1.0,1.0,0.165
Texas Tech,1.0,0.961,0.039,0.961,1.0,1.0,0.961
Vanderbilt,1.0,0.735,0.265,0.735,1.0,1.0,0.735
Virginia,1.0,0.858,0.142,0.858,1.0,1.0,0.858
Arkansas,0.999,0.961,0.038,0.962,0.998960498960499,1.0,0.962
Tennessee,0.999,0.794,0.205,0.795,0.9987421383647799,1.0,0.795
North Carolina,0.998,0.971,0.027,0.973,0.9979445015416238,1.0,0.973
St. John's,0.998,0.74,0.258,0.742,0.9973045822102425,1.0,0.742
Saint Mary's,0.995,0.871,0.124,0.876,0.9942922374429224,1.0,0.876
Clemson,0.993,0.989,0.004,0.996,0.9929718875502008,1.0,0.996
Auburn,0.989,0.977,0.012,0.988,0.9888663967611336,1.0,0.988
