Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Arizona,1.0,0.6,0.4,0.6,1.0,1.0,0.6
Arkansas,1.0,0.915,0.085,0.915,1.0,1.0,0.915
BYU,1.0,0.969,0.031,0.969,1.0,1.0,0.969
Connecticut,1.0,0.327,0.673,0.327,1.0,1.0,0.327
Duke,1.0,0.507,0.493,0.507,1.0,1.0,0.507
Florida,1.0,0.76,0.24,0.76,1.0,1.0,0.76
Gonzaga,1.0,0.17,0.83,0.17,1.0,1.0,0.17
Houston,1.0,0.644,0.356,0.644,1.0,1.0,0.644
Illinois,1.0,0.82,0.18,0.82,1.0,1.0,0.82
Iowa St.,1.0,0.872,0.128,0.872,1.0,1.0,0.872
Kansas,1.0,0.959,0.041,0.959,1.0,1.0,0.959
Michigan,1.0,0.652,0.348,0.652,1.0,1.0,0.652
Michigan St.,1.0,0.91,0.09,0.91,1.0,1.0,0.91
Nebraska,1.0,0.796,0.204,0.796,1.0,1.0,0.796
Purdue,1.0,0.896,0.104,0.896,1.0,1.0,0.896
Saint Louis,1.0,0.085,0.915,0.085,1.0,1.0,0.085
Texas Tech,1.0,0.964,0.036,0.964,1.0,1.0,0.964
Vanderbilt,1.0,0.729,0.271,0.729,1.0,1.0,0.729
Virginia,1.0,0.612,0.388,0.612,1.0,1.0,0.612
Alabama,0.999,0.875,0.124,0.876,0.9988584474885844,1.0,0.876
St. John's,0.998,0.78,0.218,0.782,0.9974424552429667,1.0,0.782
North Carolina,0.997,0.985,0.012,0.988,0.9969635627530364,1.0,0.988
Louisville,0.996,0.982,0.014,0.986,0.9959432048681541,1.0,0.986
Saint Mary's,0.993,0.862,0.131,0.869,0.9919447640966629,1.0,0.869
Tennessee,0.991,0.766,0.225,0.775,0.9883870967741936,1.0,0.775
Clemson,0.987,0.985,0.002,0.998,0.9869739478957916,1.0,0.998
SMU,0.982,0.929,0.053,0.947,0.9809926082365364,1.0,0.947
Iowa,0.98,0.915,0.065,0.935,0.9786096256684492,1.0,0.935
Villanova,0.974,0.887,0.087,0.913,0.9715224534501643,0.999,0.912
Auburn,0.972,0.949,0.023,0.977,0.9713408393039918,1.0,0.977
Utah St.,0.959,0.607,0.352,0.648,0.9367283950617284,1.0,0.648
Kentucky,0.934,0.93,0.004,0.996,0.9337349397590361,1.0,0.996
N.C. State,0.922,0.904,0.018,0.982,0.9205702647657841,0.999,0.981
Yale,0.9,0.0,0.9,0.1,0.0,0.876,0.044
High Point,0.894,0.0,0.894,0.106,0.0,0.016,0.0
Georgia,0.878,0.87,0.008,0.992,0.8770161290322581,0.997,0.989
Texas A&M,0.852,0.85,0.002,0.998,0.8517034068136272,0.996,0.994
McNeese,0.762,0.003,0.759,0.241,0.012448132780082987,0.923,0.175
UCF,0.745,0.745,0.0,1.0,0.745,0.993,0.993
New Mexico,0.741,0.537,0.204,0.796,0.6746231155778895,0.99,0.786
Vermont,0.713,0.0,0.713,0.287,0.0,0.0,0.0
Ohio St.,0.695,0.694,0.001,0.999,0.6946946946946947,0.99,0.989
Wisconsin,0.651,0.651,0.0,1.0,0.651,0.993,0.993
UCLA,0.647,0.647,0.0,1.0,0.647,0.987,0.987
Miami FL,0.638,0.635,0.003,0.997,0.6369107321965898,0.986,0.983
Akron,0.625,0.011,0.614,0.386,0.02849740932642487,0.839,0.276
Hawaii,0.612,0.0,0.612,0.388,0.0,0.1,0.0
Tennessee Martin,0.608,0.0,0.608,0.392,0.0,0.0,0.0
St. Thomas,0.588,0.0,0.588,0.412,0.0,0.004,0.0
Virginia Tech,0.581,0.581,0.0,1.0,0.581,0.988,0.988
Miami OH,0.579,0.236,0.343,0.657,0.3592085235920852,0.983,0.64
Indiana,0.578,0.577,0.001,0.999,0.5775775775775776,0.979,0.978
LIU,0.57,0.0,0.57,0.43,0.0,0.0,0.0
Navy,0.558,0.0,0.558,0.442,0.0,0.0,0.0
Texas,0.553,0.537,0.016,0.984,0.5457317073170732,0.97,0.954
San Diego St.,0.545,0.419,0.126,0.874,0.4794050343249428,0.968,0.842
Santa Clara,0.523,0.496,0.027,0.973,0.5097636176772867,0.981,0.954
East Tennessee St.,0.503,0.0,0.503,0.497,0.0,0.0,0.0
Howard,0.495,0.0,0.495,0.505,0.0,0.0,0.0
Belmont,0.48,0.024,0.456,0.544,0.04411764705882353,0.929,0.474
California,0.47,0.453,0.017,0.983,0.46083418107833163,0.952,0.935
USC,0.467,0.467,0.0,1.0,0.467,0.977,0.977
Tulsa,0.458,0.031,0.427,0.573,0.05410122164048865,0.886,0.46
Portland St.,0.447,0.0,0.447,0.553,0.0,0.001,0.0
Utah Valley,0.443,0.0,0.443,0.557,0.0,0.006,0.0
Liberty,0.435,0.0,0.435,0.565,0.0,0.597,0.207
